image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_835.jpg,1,0,0,0,0.2941176470588235,0.5679012345679012,0.13636363636363635,0.18,0.45783132530120485,0.045454545454545456,0.9440993788819877,0.9887640449438202,1.0,1.0,1.0,1.0
circuit_836.jpg,1,0,0,0,0.34532374100719426,0.5098039215686274,0.0,0.34532374100719426,0.5098039215686274,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_856.jpg,1,0,0,0,0.577319587628866,0.7536231884057971,0.0,0.577319587628866,0.7536231884057971,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_862.jpg,1,0,0,0,0.3846153846153846,0.5714285714285715,0.0,0.3448275862068966,0.5714285714285715,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_869.jpg,1,0,0,0,0.26666666666666666,0.4545454545454546,0.0,0.26666666666666666,0.4545454545454546,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_87.jpg,1,0,0,0,0.11881188118811882,0.4074074074074074,0.0,0.125,0.4230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_884.jpg,1,0,0,0,0.8627450980392156,0.8163265306122449,0.5714285714285714,0.8627450980392156,0.8163265306122449,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
circuit_885.jpg,1,0,0,0,0.3157894736842105,0.6363636363636364,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_886.jpg,1,0,0,0,0.42187499999999994,0.6530612244897959,0.08333333333333333,0.5714285714285713,0.7628865979381443,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_895.jpg,1,0,0,0,0.4552845528455284,0.7142857142857142,0.125,0.5039370078740156,0.7346938775510204,0.25,1.0,1.0,1.0,1.0,1.0,1.0
circuit_897.jpg,1,0,0,0,0.7407407407407408,0.8000000000000002,0.5,0.7407407407407408,0.8000000000000002,0.5,1.0,1.0,1.0,1.0,1.0,1.0
circuit_9.jpg,1,0,0,0,0.3703703703703704,0.625,0.0,0.3703703703703704,0.625,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_901.jpg,1,0,0,0,0.3564356435643564,0.576923076923077,0.0,0.3564356435643564,0.576923076923077,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_904.jpg,0,1,0,0,0.2395209580838323,0.4923076923076923,0.0,0.2395209580838323,0.4923076923076923,0.0,,,,1.0,1.0,1.0
circuit_910.jpg,1,0,0,0,0.23913043478260868,0.44000000000000006,0.0,0.23913043478260868,0.44000000000000006,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_925.jpg,1,0,0,0,0.4666666666666666,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_926.jpg,1,0,0,0,0.28571428571428575,0.64,0.0,0.6,0.7500000000000001,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_931.jpg,1,0,0,0,0.5436893203883495,0.7169811320754716,0.07142857142857142,0.5436893203883495,0.7169811320754716,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0
circuit_932.jpg,1,0,0,0,0.2696629213483146,0.5753424657534246,0.05555555555555555,0.3448275862068966,0.6666666666666666,0.05555555555555555,0.8990825688073394,0.975,0.7222222222222222,1.0,1.0,1.0
circuit_937.jpg,1,0,0,0,0.9594594594594594,0.9803921568627451,1.0,0.5846153846153846,0.7959183673469388,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_953.jpg,1,0,0,0,0.6351351351351351,0.78,0.28,0.6266666666666667,0.7766990291262137,0.28,0.9473684210526316,0.9904761904761905,0.68,1.0,1.0,1.0
circuit_957.jpg,0,1,0,1,0.26573426573426573,0.5977011494252874,0.125,0.2127659574468085,0.558139534883721,0.041666666666666664,,,,1.0,1.0,1.0
circuit_961.jpg,1,0,0,0,0.24161073825503357,0.6,0.125,0.2191780821917808,0.5555555555555555,0.125,1.0,1.0,1.0,1.0,1.0,1.0
circuit_963.jpg,0,1,0,0,0.26506024096385544,0.5151515151515151,0.07142857142857142,0.26506024096385544,0.5151515151515151,0.07142857142857142,,,,1.0,1.0,1.0
circuit_968.jpg,1,0,0,0,0.7022900763358778,0.8541666666666666,0.4090909090909091,0.6046511627906976,0.8125,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0
circuit_972.jpg,0,1,1,0,0.3176470588235294,0.6444444444444444,0.16666666666666666,0.2235294117647059,0.49438202247191015,0.08333333333333333,,,,1.0,1.0,1.0
circuit_975.jpg,1,0,0,0,0.38926174496644295,0.6813186813186813,0.25,0.38926174496644295,0.6813186813186813,0.25,1.0,1.0,1.0,1.0,1.0,1.0
circuit_979.jpg,0,1,1,0,0.38095238095238093,0.6976744186046512,0.125,0.30344827586206896,0.6436781609195402,0.041666666666666664,,,,1.0,1.0,1.0
circuit_980.jpg,1,0,0,0,0.21359223300970875,0.4615384615384615,0.0,0.2524271844660194,0.4923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_986.jpg,1,0,0,0,0.7826086956521738,0.896551724137931,0.375,0.7826086956521738,0.896551724137931,0.375,1.0,1.0,1.0,1.0,1.0,1.0
circuit_992.jpg,1,0,0,0,0.24,0.5384615384615384,0.0,0.4444444444444445,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_995.jpg,0,0,0,1,0.7246376811594202,0.8235294117647058,0.1111111111111111,0.7246376811594202,0.8235294117647058,0.1111111111111111,,,,1.0,1.0,1.0
